route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000014,24111102,241111020138S6,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111201,241112010135S5,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020138S4,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111202,241112020138S8,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010138S9,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020135S6,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020136S4,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111102,241111020136S6,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111201,241112010136S4,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111201,241112010139S7,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020134S6,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020137S6,BKT.GEDUNG - GURNEY,1,1000000965
30000014,24111202,241112020138S9,BKT.GEDUNG - GURNEY,1,1000000965
30000016,24111101,241111010146S6,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020143S5,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020143S9,AIRPORT- HOSPITAL,1,1000000035
30000016,24111102,241111020144S7,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010146S8,AIRPORT- HOSPITAL,1,1000000035
30000016,24111201,241112010148S10,AIRPORT- HOSPITAL,1,1000000035
30000016,24111202,241112020146S4,AIRPORT- HOSPITAL,1,1000000035
30000016,24111202,241112020148S10,AIRPORT- HOSPITAL,1,1000000035
30000016,24111101,241111010144S2,HOSPITAL- AIRPORT,0,1000000953
30000016,24111101,241111010147S5,HOSPITAL- AIRPORT,0,1000000953
30000016,24111101,241111010148S9,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020145S2,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020145S6,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020146S3,HOSPITAL- AIRPORT,0,1000000953
30000016,24111102,241111020146S7,HOSPITAL- AIRPORT,0,1000000953
30000016,24111201,241112010148S7,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020143S2,HOSPITAL- AIRPORT,0,1000000953
30000016,24111202,241112020143S6,HOSPITAL- AIRPORT,0,1000000953
30000018,24111101,241111010685S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111102,241111020086S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111202,241112020080S8,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111202,241112020086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,24111102,241111020685S10,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111201,241112010087S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020087S2,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000018,24111202,241112020087S4,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,24111101,241111010159S2,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010159S6,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010163S3,JETI - TELUK KUMBAR,0,1000000897
30000019,24111101,241111010166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,24111102,241111020166S7,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,24111202,241112020165S2,JETI - TELUK KUMBAR,0,1000000897
30000019,24111201,241112010163S8,TELUK KUMBAR - JETI,1,1000000989
30000019,24111201,241112010163S10,TELUK KUMBAR - JETI,1,1000000989
30000019,24111201,241112010165S5,TELUK KUMBAR - JETI,1,1000000989
30000019,24111201,241112010166S4,TELUK KUMBAR - JETI,1,1000000989
30000019,24111202,241112020163S2,TELUK KUMBAR - JETI,1,1000000989
30000019,24111202,241112020165S5,TELUK KUMBAR - JETI,1,1000000989
30000020,24111101,241111010171S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010173S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018176S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018178S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018179S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111018180S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020167S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020167S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020167S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020168S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020170S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111020171S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028176S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028178S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028179S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028180S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111102,241111028181S4,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010168S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010169S9,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010170S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010170S7,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112010173S5,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111201,241112018176S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020167S6,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020169S3,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020174S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020175S2,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111202,241112020175S8,JETI - BLK.PULAU (EKS),0,1000000899
30000020,24111101,241111010169S4,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018177S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018178S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018179S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018179S7,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018180S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111101,241111018181S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020169S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020174S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111020174S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028177S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111102,241111028181S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010167S3,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010167S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112010169S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111201,241112018176S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020168S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020169S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020169S8,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020170S2,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112020171S6,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112028176S5,BLK.PULAU - JETI (EKS),1,1000000988
30000020,24111202,241112028177S5,BLK.PULAU - JETI (EKS),1,1000000988
30000021,24111101,241111010901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111101,241111010901S8,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111102,241111020901S2,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111102,241111020901S4,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111102,241111020901S10,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111201,241112010901S5,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111202,241112020901S5,BLK.PULAU - P.BETONG,0,1000000900
30000021,24111202,241112020901S7,BLK.PULAU - P.BETONG,0,1000000900
30000022,24111102,241111020902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111102,241111020902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111102,241111020902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111102,241111020902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111102,241111020902S9,BLK.PULAU - P.ACHEH,0,1000000901
30000022,24111201,241112010902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000024,24111101,241111010180S2,JETI - BALIK PULAU,1,1000000974
30000024,24111101,241111010184S5,JETI - BALIK PULAU,1,1000000974
30000024,24111101,241111012900S10,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111020180S2,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111020185S5,JETI - BALIK PULAU,1,1000000974
30000024,24111102,241111022900S6,JETI - BALIK PULAU,1,1000000974
30000024,24111201,241112010180S8,JETI - BALIK PULAU,1,1000000974
30000024,24111201,241112010184S5,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112020180S8,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112020184S5,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112020184S11,JETI - BALIK PULAU,1,1000000974
30000024,24111202,241112020185S9,JETI - BALIK PULAU,1,1000000974
30000024,24111101,241111010184S6,BALIK PULAU - JETI,0,1000000975
30000024,24111101,241111010184S10,BALIK PULAU - JETI,0,1000000975
30000024,24111102,241111022900S7,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112010185S8,BALIK PULAU - JETI,0,1000000975
30000024,24111201,241112012900S7,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112020184S6,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112020184S10,BALIK PULAU - JETI,0,1000000975
30000024,24111202,241112022900S7,BALIK PULAU - JETI,0,1000000975
30000026,24111101,241111010189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010189S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010191S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010191S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010193S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111102,241111020191S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010188S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111201,241112010193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111202,241112020189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,24111101,241111010188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111010191S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111101,241111019015S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111102,241111020189S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111102,241111020191S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111201,241112010193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020188S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020188S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020191S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020191S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020191S12,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,24111202,241112020193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,24111101,241111019020S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,24111101,241111010199S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111101,241111010199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111101,241111010199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111101,241111019020S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111102,241111020199S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111102,241111020199S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111201,241112017000S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,24111202,241112027000S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,24111101,241111010203S8,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111102,241111020203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111102,241111020203S6,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111102,241111020203S10,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111201,241112010203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,24111101,241111010203S5,P.SENTRAL - DESA MURNI,0,1000000906
30000028,24111101,241111010203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000028,24111201,241112010203S7,P.SENTRAL - DESA MURNI,0,1000000906
30000031,24111101,241111010319S5,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020318S6,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111102,241111020319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111202,241112020318S8,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,24111101,241111010318S5,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111101,241111010319S4,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111101,241111010319S6,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111201,241112010318S11,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,24111202,241112020319S12,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,24111101,241111010316S9,BM - KEPALA BATAS,0,1000000910
30000032,24111102,241111020316S9,BM - KEPALA BATAS,0,1000000910
30000032,24111101,241111010316S8,KEPALA BATAS - BM,1,1000000911
30000034,24111101,241111011001S5,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,24111101,241111010213S11,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010215S4,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010216S10,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010217S8,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010218S12,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020211S11,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020212S7,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020213S3,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020213S11,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020216S6,BM - P.SENTRAL,1,1000000917
30000036,24111102,241111020217S10,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010211S3,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010211S9,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010212S7,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010212S11,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010216S2,BM - P.SENTRAL,1,1000000917
30000036,24111201,241112010216S12,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020213S7,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020213S9,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020215S4,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020215S10,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020216S12,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020217S4,BM - P.SENTRAL,1,1000000917
30000036,24111202,241112020217S6,BM - P.SENTRAL,1,1000000917
30000036,24111101,241111010215S9,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010216S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111101,241111010218S13,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020211S8,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020211S10,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020213S12,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020216S9,PENANG SENTRAL - BM,0,1000000916
30000036,24111102,241111020218S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010212S4,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010213S6,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010215S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010216S7,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010216S11,PENANG SENTRAL - BM,0,1000000916
30000036,24111201,241112010217S7,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020211S6,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020211S8,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020213S10,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020215S7,PENANG SENTRAL - BM,0,1000000916
30000036,24111202,241112020216S5,PENANG SENTRAL - BM,0,1000000916
30000037,24111101,241111010224S9,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020227S6,BM - P.SENTRAL,1,1000000919
30000037,24111102,241111020228S4,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010223S9,BM - P.SENTRAL,1,1000000919
30000037,24111201,241112010224S7,BM - P.SENTRAL,1,1000000919
30000037,24111202,241112020224S9,BM - P.SENTRAL,1,1000000919
30000037,24111101,241111010223S8,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010224S10,P.SENTRAL - BM,0,1000000918
30000037,24111101,241111010228S5,P.SENTRAL - BM,0,1000000918
30000037,24111102,241111020224S4,P.SENTRAL - BM,0,1000000918
30000037,24111102,241111020224S6,P.SENTRAL - BM,0,1000000918
30000037,24111201,241112010228S5,P.SENTRAL - BM,0,1000000918
30000037,24111202,241112020228S3,P.SENTRAL - BM,0,1000000918
30000038,24111101,241111011003S4,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011004S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011004S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021002S6,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021002S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021003S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021004S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111102,241111021006S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111201,241112011002S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,24111101,241111011002S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111101,241111011004S12,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111101,241111011005S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111101,241111011006S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111102,241111021002S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111102,241111021002S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111102,241111021002S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011003S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011004S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011006S5,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011006S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111201,241112011006S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,24111202,241112021004S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,24111101,241111010239S4,TMN.PELANGI - BM,1,1000000924
30000039,24111101,241111010239S6,TMN.PELANGI - BM,1,1000000924
30000039,24111102,241111020239S8,TMN.PELANGI - BM,1,1000000924
30000039,24111201,241112010239S8,TMN.PELANGI - BM,1,1000000924
30000039,24111202,241112020239S2,TMN.PELANGI - BM,1,1000000924
30000039,24111202,241112020239S4,TMN.PELANGI - BM,1,1000000924
30000039,24111202,241112020239S10,TMN.PELANGI - BM,1,1000000924
30000040,24111201,241112010245S3,BM - JUNJUNG,0,1000000927
30000040,24111201,241112010245S11,BM - JUNJUNG,0,1000000927
30000040,24111101,241111010245S6,JUNJUNG - BM,1,1000000926
30000040,24111102,241111020245S4,JUNJUNG - BM,1,1000000926
30000040,24111201,241112010245S2,JUNJUNG - BM,1,1000000926
30000040,24111201,241112010245S4,JUNJUNG - BM,1,1000000926
30000040,24111202,241112020245S2,JUNJUNG - BM,1,1000000926
30000040,24111202,241112020245S4,JUNJUNG - BM,1,1000000926
30000041,24111101,241111010247S9,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111201,241112010247S5,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111201,241112010247S7,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111202,241112020247S7,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111202,241112020247S9,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111202,241112020250S2,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,24111102,241111020250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,24111201,241112010247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,24111202,241112020247S8,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,24111101,241111010251S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010251S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010253S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010256S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,24111101,241111010258S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
