route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000014,26061101,260611010137S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061101,260611010138S5,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061102,260611020136S10,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030134S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030138S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030138S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,26061103,260611030139S7,BKT.GEDUNG - GURNEY,1,1000001009
30000016,26061101,260611010143S5,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010147S2,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020146S2,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020146S4,AIRPORT- HOSPITAL,1,1000001007
30000016,26061102,260611020148S4,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030144S7,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030146S8,AIRPORT- HOSPITAL,1,1000001007
30000016,26061103,260611030148S4,AIRPORT- HOSPITAL,1,1000001007
30000016,26061101,260611010143S6,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010145S2,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010145S4,HOSPITAL- AIRPORT,0,1000001043
30000016,26061101,260611010148S7,HOSPITAL- AIRPORT,0,1000001043
30000016,26061102,260611020148S5,HOSPITAL- AIRPORT,0,1000001043
30000016,26061103,260611030146S7,HOSPITAL- AIRPORT,0,1000001043
30000018,26061101,260611010086S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061102,260611020086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061102,260611020086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061103,260611030685S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,26061103,260611030685S6,SG.NIBONG - GERTAK SANGGUL,0,1000000895
30000019,26061101,260611010159S2,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010159S6,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010159S8,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010165S8,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010166S5,JETI - TELUK KUMBAR,0,1000000897
30000019,26061102,260611020163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030163S5,JETI - TELUK KUMBAR,0,1000000897
30000019,26061103,260611030166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,26061101,260611010159S3,TELUK KUMBAR - JETI,1,1000000989
30000019,26061101,260611010163S10,TELUK KUMBAR - JETI,1,1000000989
30000019,26061101,260611010165S3,TELUK KUMBAR - JETI,1,1000000989
30000019,26061101,260611010166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,26061101,260611010166S6,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020159S5,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020163S6,TELUK KUMBAR - JETI,1,1000000989
30000019,26061102,260611020165S9,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030163S2,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030163S6,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030163S10,TELUK KUMBAR - JETI,1,1000000989
30000019,26061103,260611030165S9,TELUK KUMBAR - JETI,1,1000000989
30000020,26061101,260611010167S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010173S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018176S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018178S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611018181S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020169S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020170S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061102,260611020175S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030167S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030168S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030170S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030170S8,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030173S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030174S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030175S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611030175S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038177S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038178S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038178S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061103,260611038179S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,26061101,260611010168S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611010170S3,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061101,260611018178S6,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020169S7,JETI - BLK.PULAU (EKS),0,1000001044
30000020,26061102,260611020171S5,JETI - BLK.PULAU (EKS),0,1000001044
30000021,26061101,260611010901S10,BLK.PULAU - P.BETONG,0,1000000900
30000021,26061103,260611030901S5,BLK.PULAU - P.BETONG,0,1000000900
30000022,26061101,260611010902S2,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061102,260611020902S5,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061102,260611020902S8,BLK.PULAU - P.ACHEH,0,1000000901
30000022,26061103,260611030902S7,BLK.PULAU - P.ACHEH,0,1000000901
30000026,26061101,260611010188S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010191S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020188S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020189S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061102,260611020193S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030191S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030191S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611030191S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061103,260611039015S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,26061101,260611010189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010193S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061101,260611010193S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020189S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061102,260611020193S2,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030189S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611030193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,26061103,260611039015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,26061101,260611010199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061101,260611019020S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,26061101,260611019020S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061102,260611020199S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061103,260611030199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,26061103,260611039020S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,26061101,260611010203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061101,260611010203S12,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061102,260611020203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061102,260611020203S4,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061103,260611030203S2,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061103,260611030203S12,DESA MURNI - P.SENTRAL,1,1000000907
30000028,26061101,260611010203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061101,260611010203S9,P.SENTRAL - DESA MURNI,0,1000000906
30000028,26061103,260611030203S5,P.SENTRAL - DESA MURNI,0,1000000906
30000031,26061101,260611010318S14,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061103,260611030318S2,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,26061103,260611030318S9,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,26061103,260611030319S14,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,26061101,260611010316S3,BM - KEPALA BATAS,0,1000000910
30000032,26061102,260611020316S6,KEPALA BATAS - BM,1,1000000911
30000034,26061103,260611031001S2,TASEK GELUGOR - KEPALA BATAS,1,1000000913
30000034,26061101,260611011001S6,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,26061101,260611011001S8,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,26061101,260611010211S7,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010211S13,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010213S3,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010215S12,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010216S2,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010216S6,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010218S10,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020211S9,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020212S5,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020212S9,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020213S5,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020213S9,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020216S4,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020217S4,BM - P.SENTRAL,1,1000000917
30000036,26061102,260611020217S10,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030212S5,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030213S7,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030213S11,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030215S8,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030216S12,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030218S6,BM - P.SENTRAL,1,1000000917
30000036,26061103,260611030218S8,BM - P.SENTRAL,1,1000000917
30000036,26061101,260611010215S5,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010217S5,PENANG SENTRAL - BM,0,1000000916
30000036,26061101,260611010217S11,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020212S12,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020213S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020215S7,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020215S11,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020216S11,PENANG SENTRAL - BM,0,1000000916
30000036,26061102,260611020217S7,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030211S6,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030212S8,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030216S13,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030217S7,PENANG SENTRAL - BM,0,1000000916
30000036,26061103,260611030218S7,PENANG SENTRAL - BM,0,1000000916
30000037,26061101,260611010226S2,BM - P.SENTRAL,1,1000000919
30000037,26061101,260611010226S4,BM - P.SENTRAL,1,1000000919
30000037,26061101,260611010226S10,BM - P.SENTRAL,1,1000000919
30000037,26061102,260611020224S5,BM - P.SENTRAL,1,1000000919
30000037,26061102,260611020228S2,BM - P.SENTRAL,1,1000000919
30000037,26061102,260611020228S6,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030223S5,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030226S4,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030226S8,BM - P.SENTRAL,1,1000000919
30000037,26061103,260611030228S8,BM - P.SENTRAL,1,1000000919
30000037,26061101,260611010223S6,P.SENTRAL - BM,0,1000000918
30000037,26061101,260611010224S6,P.SENTRAL - BM,0,1000000918
30000037,26061101,260611010226S3,P.SENTRAL - BM,0,1000000918
30000037,26061101,260611010227S7,P.SENTRAL - BM,0,1000000918
30000037,26061102,260611020227S3,P.SENTRAL - BM,0,1000000918
30000037,26061103,260611030223S8,P.SENTRAL - BM,0,1000000918
30000037,26061103,260611030228S5,P.SENTRAL - BM,0,1000000918
30000038,26061101,260611011002S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011003S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011004S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061102,260611021003S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061102,260611021006S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031003S2,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061103,260611031005S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,26061101,260611011002S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011002S7,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011002S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011004S12,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011005S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011005S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061101,260611011006S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061102,260611021002S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061102,260611021003S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031003S3,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031003S11,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031004S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031005S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,26061103,260611031006S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000040,26061101,260611010245S3,BM - JUNJUNG,0,1000000927
30000040,26061101,260611010245S2,JUNJUNG - BM,1,1000000926
30000040,26061102,260611020245S6,JUNJUNG - BM,1,1000000926
30000040,26061103,260611030245S10,JUNJUNG - BM,1,1000000926
30000040,26061103,260611030245S12,JUNJUNG - BM,1,1000000926
30000041,26061101,260611010250S6,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061103,260611030247S3,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061103,260611030250S2,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061103,260611030250S6,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,26061102,260611020247S2,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,26061103,260611030247S10,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,26061101,260611010252S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020251S5,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020252S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061102,260611020258S8,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030252S3,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030252S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030256S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030256S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030257S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061103,260611030257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,26061101,260611010251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010252S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010253S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061101,260611010256S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020257S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061102,260611020257S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030251S6,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030252S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030253S8,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030256S3,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030256S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,26061103,260611030257S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,26061101,260611010264S3,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010264S7,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020266S4,NIBONG TEBAL - BM,1,1000000934
30000043,26061102,260611020266S6,NIBONG TEBAL - BM,1,1000000934
30000043,26061103,260611030263S5,NIBONG TEBAL - BM,1,1000000934
30000043,26061101,260611010266S7,BM - NIBONG TEBAL,0,1000000935
30000043,26061101,260611010266S9,BM - NIBONG TEBAL,0,1000000935
30000043,26061101,260611010267S9,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611020263S6,BM - NIBONG TEBAL,0,1000000935
30000043,26061102,260611022199S5,BM - NIBONG TEBAL,0,1000000935
30000043,26061103,260611030264S2,BM - NIBONG TEBAL,0,1000000935
30000045,26061101,260611010932S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611015006S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611015007S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611020930S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611020932S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611025006S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061102,260611025007S7,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611030930S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611030932S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611030932S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611035006S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061103,260611035006S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,26061101,260611010930S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061101,260611015006S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611020930S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611020932S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061102,260611025007S4,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611030932S3,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,26061103,260611030932S5,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,26061101,260611010403S2,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611019031S7,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611019031S11,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611020402S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061102,260611025004S4,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611030402S6,SG.PETANI - B'WORTH,1,1000000931
30000046,26061103,260611039030S10,SG.PETANI - B'WORTH,1,1000000931
30000046,26061101,260611010400S7,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611010402S5,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611010403S3,B'WORTH - SG.PETANI,0,1000000930
30000046,26061101,260611010403S9,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030402S3,B'WORTH - SG.PETANI,0,1000000930
30000046,26061103,260611030403S9,B'WORTH - SG.PETANI,0,1000000930
30000048,26061101,260611010043S6,BATU LANCHANG - JETI,1,1000000971
30000048,26061102,260611020045S6,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030043S2,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030045S10,BATU LANCHANG - JETI,1,1000000971
30000048,26061103,260611030047S13,BATU LANCHANG - JETI,1,1000000971
30000048,26061101,260611010045S7,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010045S9,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010045S13,JETI - BATU LANCHANG,0,1000000972
30000048,26061101,260611010046S10,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020043S11,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020047S10,JETI - BATU LANCHANG,0,1000000972
30000048,26061102,260611020049S2,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030045S7,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030046S4,JETI - BATU LANCHANG,0,1000000972
30000048,26061103,260611030046S16,JETI - BATU LANCHANG,0,1000000972
30000049,26061103,260611030049S7,JETI - BANDAR SRI PINANG,0,1000000973
30000050,26061101,260611010755S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010755S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030052S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030052S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030053S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030053S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030755S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061103,260611030755S9,LOTUS - PAYA TERUBONG,0,1000000874
30000050,26061101,260611010755S2,PAYA TERUBONG - LOTUS,1,1000001003
30000050,26061101,260611010755S6,PAYA TERUBONG - LOTUS,1,1000001003
